,AverageTemperature,AverageTemperatureUncertainty,Country,year,month
355394,17.192999999999998,0.329,Oceania,1951,5
355395,15.663,0.417,Oceania,1951,6
355396,14.279000000000002,0.229,Oceania,1951,7
355397,14.997,0.183,Oceania,1951,8
355398,19.678,0.281,Oceania,1951,9
355399,22.015,0.151,Oceania,1951,10
355400,25.413,0.384,Oceania,1951,11
355401,26.642,0.224,Oceania,1951,12
355402,27.796999999999997,0.173,Oceania,1952,1
355403,26.87,0.132,Oceania,1952,2
355404,25.31900000000001,0.147,Oceania,1952,3
355405,21.357000000000006,0.108,Oceania,1952,4
355406,17.967,0.209,Oceania,1952,5
355407,15.217,0.156,Oceania,1952,6
355408,14.228,0.117,Oceania,1952,7
355409,15.739,0.214,Oceania,1952,8
355410,19.386,0.119,Oceania,1952,9
355411,21.837,0.135,Oceania,1952,10
355412,24.139,0.154,Oceania,1952,11
355413,26.34,0.219,Oceania,1952,12
355414,26.394000000000002,0.253,Oceania,1953,1
355415,25.367,0.196,Oceania,1953,2
355416,26.046999999999997,0.17,Oceania,1953,3
355417,22.750999999999998,0.161,Oceania,1953,4
355418,17.524,0.2,Oceania,1953,5
355419,15.422,0.179,Oceania,1953,6
355420,14.606,0.171,Oceania,1953,7
355421,15.069,0.181,Oceania,1953,8
355422,18.832,0.129,Oceania,1953,9
355423,22.307,0.139,Oceania,1953,10
355424,24.64,0.16899999999999998,Oceania,1953,11
355425,26.891,0.214,Oceania,1953,12
355426,26.991999999999997,0.289,Oceania,1954,1
355427,26.02,0.231,Oceania,1954,2
355428,25.573,0.294,Oceania,1954,3
355429,21.858,0.278,Oceania,1954,4
355430,17.924,0.13,Oceania,1954,5
355431,14.734000000000002,0.28300000000000003,Oceania,1954,6
355432,14.938,0.132,Oceania,1954,7
355433,16.43,0.128,Oceania,1954,8
355434,19.131,0.14400000000000002,Oceania,1954,9
355435,22.152,0.165,Oceania,1954,10
355436,24.709,0.211,Oceania,1954,11
355437,26.494,0.194,Oceania,1954,12
355438,27.16800000000001,0.237,Oceania,1955,1
355439,27.34800000000001,0.192,Oceania,1955,2
355440,24.95300000000001,0.23,Oceania,1955,3
355441,21.539,0.12,Oceania,1955,4
355442,17.337,0.196,Oceania,1955,5
355443,15.668,0.25,Oceania,1955,6
355444,14.247,0.16,Oceania,1955,7
355445,17.107,0.232,Oceania,1955,8
355446,19.926,0.199,Oceania,1955,9
355447,22.139,0.225,Oceania,1955,10
355448,23.776,0.29,Oceania,1955,11
355449,25.855999999999998,0.213,Oceania,1955,12
355450,26.92,0.199,Oceania,1956,1
355451,27.188000000000002,0.206,Oceania,1956,2
355452,24.794,0.166,Oceania,1956,3
355453,21.513,0.233,Oceania,1956,4
355454,17.657999999999994,0.326,Oceania,1956,5
355455,14.342,0.139,Oceania,1956,6
355456,14.624,0.152,Oceania,1956,7
355457,14.983,0.25,Oceania,1956,8
355458,17.980999999999995,0.16399999999999998,Oceania,1956,9
355459,21.179000000000002,0.215,Oceania,1956,10
355460,23.941,0.256,Oceania,1956,11
355461,26.048,0.229,Oceania,1956,12
355462,27.394000000000002,0.189,Oceania,1957,1
355463,26.61,0.242,Oceania,1957,2
355464,24.714000000000002,0.232,Oceania,1957,3
355465,22.685,0.406,Oceania,1957,4
355466,18.059,0.31,Oceania,1957,5
355467,17.209,0.495,Oceania,1957,6
355468,13.263,0.436,Oceania,1957,7
355469,16.189999999999998,0.75,Oceania,1957,8
355470,18.973,0.491,Oceania,1957,9
355471,22.906,0.395,Oceania,1957,10
355472,25.658,0.23,Oceania,1957,11
355473,26.976,0.235,Oceania,1957,12
355474,27.237,0.282,Oceania,1958,1
355475,27.374000000000002,0.29600000000000004,Oceania,1958,2
355476,25.653000000000002,0.128,Oceania,1958,3
355477,22.85,0.242,Oceania,1958,4
355478,20.253,0.292,Oceania,1958,5
355479,15.702,0.314,Oceania,1958,6
355480,15.082999999999998,0.335,Oceania,1958,7
355481,16.602,0.329,Oceania,1958,8
355482,17.887999999999995,0.23,Oceania,1958,9
355483,21.901,0.153,Oceania,1958,10
355484,25.129,0.209,Oceania,1958,11
355485,26.215,0.206,Oceania,1958,12
355486,27.719,0.274,Oceania,1959,1
355487,26.998,0.161,Oceania,1959,2
355488,25.936999999999998,0.324,Oceania,1959,3
355489,22.305999999999997,0.301,Oceania,1959,4
355490,18.000999999999994,0.109,Oceania,1959,5
355491,15.783,0.156,Oceania,1959,6
355492,15.095999999999998,0.258,Oceania,1959,7
355493,16.772000000000002,0.141,Oceania,1959,8
355494,19.673,0.334,Oceania,1959,9
355495,22.338,0.184,Oceania,1959,10
355496,26.236,0.201,Oceania,1959,11
355497,25.877,0.238,Oceania,1959,12
355498,27.831999999999997,0.198,Oceania,1960,1
355499,26.50800000000001,0.232,Oceania,1960,2
355500,24.997,0.113,Oceania,1960,3
355501,21.503,0.209,Oceania,1960,4
355502,16.223,0.335,Oceania,1960,5
355503,14.492,0.29,Oceania,1960,6
355504,14.654000000000002,0.298,Oceania,1960,7
355505,15.05,0.269,Oceania,1960,8
355506,18.774,0.142,Oceania,1960,9
355507,22.618000000000002,0.179,Oceania,1960,10
355508,24.135,0.191,Oceania,1960,11
355509,26.302,0.163,Oceania,1960,12
355510,27.54,0.236,Oceania,1961,1
355511,26.898000000000003,0.182,Oceania,1961,2
355512,25.684,0.175,Oceania,1961,3
355513,22.638,0.27,Oceania,1961,4
355514,17.912,0.26,Oceania,1961,5
355515,15.37,0.295,Oceania,1961,6
355516,13.954999999999998,0.209,Oceania,1961,7
355517,15.448,0.197,Oceania,1961,8
355518,20.096,0.177,Oceania,1961,9
355519,23.431,0.276,Oceania,1961,10
355520,25.105,0.132,Oceania,1961,11
355521,27.061,0.18,Oceania,1961,12
355522,27.25800000000001,0.123,Oceania,1962,1
355523,26.89,0.258,Oceania,1962,2
355524,24.94400000000001,0.22,Oceania,1962,3
355525,21.69100000000001,0.264,Oceania,1962,4
355526,17.587999999999994,0.214,Oceania,1962,5
355527,16.899,0.551,Oceania,1962,6
355528,15.025,0.233,Oceania,1962,7
355529,15.918,0.234,Oceania,1962,8
355530,19.203,0.265,Oceania,1962,9
355531,22.155,0.38,Oceania,1962,10
355532,25.75,0.17,Oceania,1962,11
355533,26.491999999999997,0.254,Oceania,1962,12
355534,26.827,0.13699999999999998,Oceania,1963,1
355535,26.991,0.151,Oceania,1963,2
355536,25.747,0.183,Oceania,1963,3
355537,21.212000000000003,0.181,Oceania,1963,4
355538,18.493,0.28600000000000003,Oceania,1963,5
355539,15.085,0.194,Oceania,1963,6
355540,14.252,0.287,Oceania,1963,7
355541,16.160999999999998,0.171,Oceania,1963,8
355542,19.262,0.246,Oceania,1963,9
355543,22.502,0.152,Oceania,1963,10
355544,24.933000000000003,0.249,Oceania,1963,11
355545,26.803,0.14300000000000002,Oceania,1963,12
355546,27.153000000000002,0.187,Oceania,1964,1
355547,26.379,0.192,Oceania,1964,2
355548,25.542,0.13,Oceania,1964,3
355549,22.125999999999998,0.166,Oceania,1964,4
355550,18.015,0.254,Oceania,1964,5
355551,15.744000000000002,0.313,Oceania,1964,6
355552,15.468,0.226,Oceania,1964,7
355553,16.47,0.285,Oceania,1964,8
355554,19.829,0.124,Oceania,1964,9
355555,21.07,0.263,Oceania,1964,10
355556,24.57,0.135,Oceania,1964,11
355557,25.555,0.172,Oceania,1964,12
355558,27.373,0.183,Oceania,1965,1
355559,28.191999999999997,0.138,Oceania,1965,2
355560,25.196,0.303,Oceania,1965,3
355561,21.366999999999997,0.14800000000000002,Oceania,1965,4
355562,18.722,0.319,Oceania,1965,5
355563,15.744000000000002,0.448,Oceania,1965,6
355564,13.685,0.277,Oceania,1965,7
355565,16.518,0.139,Oceania,1965,8
355566,20.171,0.16399999999999998,Oceania,1965,9
355567,23.073,0.271,Oceania,1965,10
355568,25.162,0.265,Oceania,1965,11
355569,26.980999999999998,0.292,Oceania,1965,12
355570,27.12,0.245,Oceania,1966,1
355571,26.851999999999997,0.147,Oceania,1966,2
355572,25.366999999999997,0.154,Oceania,1966,3
355573,22.272,0.146,Oceania,1966,4
355574,17.365,0.195,Oceania,1966,5
355575,15.668,0.152,Oceania,1966,6
355576,14.237,0.222,Oceania,1966,7
355577,15.376,0.221,Oceania,1966,8
355578,18.877,0.276,Oceania,1966,9
355579,21.066999999999997,0.172,Oceania,1966,10
355580,24.787,0.161,Oceania,1966,11
355581,25.656,0.129,Oceania,1966,12
355582,27.452,0.198,Oceania,1967,1
355583,26.163,0.224,Oceania,1967,2
355584,23.794,0.177,Oceania,1967,3
355585,22.374,0.142,Oceania,1967,4
355586,18.53,0.198,Oceania,1967,5
355587,15.311,0.206,Oceania,1967,6
355588,13.973,0.354,Oceania,1967,7
355589,15.486,0.324,Oceania,1967,8
355590,18.973,0.222,Oceania,1967,9
355591,23.82800000000001,0.095,Oceania,1967,10
355592,25.339000000000002,0.105,Oceania,1967,11
355593,26.267,0.118,Oceania,1967,12
355594,27.75800000000001,0.194,Oceania,1968,1
355595,27.185,0.13,Oceania,1968,2
355596,25.553,0.16899999999999998,Oceania,1968,3
355597,22.464,0.243,Oceania,1968,4
355598,16.823999999999998,0.16899999999999998,Oceania,1968,5
355599,15.762,0.322,Oceania,1968,6
355600,13.743,0.215,Oceania,1968,7
355601,15.127999999999998,0.146,Oceania,1968,8
355602,18.564,0.132,Oceania,1968,9
355603,22.105,0.197,Oceania,1968,10
355604,24.888,0.128,Oceania,1968,11
355605,25.82800000000001,0.147,Oceania,1968,12
355606,28.37,0.151,Oceania,1969,1
355607,26.986,0.185,Oceania,1969,2
355608,25.068,0.141,Oceania,1969,3
355609,21.642000000000003,0.212,Oceania,1969,4
355610,18.398,0.166,Oceania,1969,5
355611,14.956,0.227,Oceania,1969,6
355612,15.363,0.183,Oceania,1969,7
355613,16.891,0.235,Oceania,1969,8
355614,17.875,0.149,Oceania,1969,9
355615,23.118000000000002,0.177,Oceania,1969,10
355616,25.129,0.16399999999999998,Oceania,1969,11
355617,26.338,0.17600000000000002,Oceania,1969,12
355618,27.588,0.157,Oceania,1970,1
355619,27.783,0.166,Oceania,1970,2
355620,25.305999999999997,0.209,Oceania,1970,3
355621,21.831999999999997,0.239,Oceania,1970,4
355622,17.691,0.206,Oceania,1970,5
355623,16.324,0.275,Oceania,1970,6
355624,14.393,0.18,Oceania,1970,7
355625,15.841,0.189,Oceania,1970,8
355626,18.674,0.113,Oceania,1970,9
355627,22.913,0.17800000000000002,Oceania,1970,10
355628,24.689,0.14400000000000002,Oceania,1970,11
355629,26.641,0.13,Oceania,1970,12
355630,27.993000000000002,0.159,Oceania,1971,1
355631,27.322,0.197,Oceania,1971,2
355632,25.682,0.103,Oceania,1971,3
355633,21.436,0.206,Oceania,1971,4
355634,17.756,0.219,Oceania,1971,5
355635,14.517999999999999,0.145,Oceania,1971,6
355636,14.202,0.202,Oceania,1971,7
355637,16.668,0.198,Oceania,1971,8
355638,19.705,0.187,Oceania,1971,9
355639,22.76,0.15,Oceania,1971,10
355640,23.97,0.127,Oceania,1971,11
355641,26.230999999999998,0.17800000000000002,Oceania,1971,12
355642,26.581,0.262,Oceania,1972,1
355643,26.636,0.125,Oceania,1972,2
355644,24.831,0.111,Oceania,1972,3
355645,21.506,0.272,Oceania,1972,4
355646,18.359,0.108,Oceania,1972,5
355647,15.853,0.218,Oceania,1972,6
355648,14.393,0.225,Oceania,1972,7
355649,16.887999999999998,0.252,Oceania,1972,8
355650,20.083,0.202,Oceania,1972,9
355651,22.756,0.234,Oceania,1972,10
355652,25.505,0.119,Oceania,1972,11
355653,28.285999999999998,0.168,Oceania,1972,12
355654,28.339000000000002,0.231,Oceania,1973,1
355655,27.06900000000001,0.22,Oceania,1973,2
355656,25.753,0.3,Oceania,1973,3
355657,22.844,0.16699999999999998,Oceania,1973,4
355658,19.561,0.29,Oceania,1973,5
355659,16.191,0.116,Oceania,1973,6
355660,16.416999999999998,0.224,Oceania,1973,7
355661,17.082,0.255,Oceania,1973,8
355662,19.424,0.124,Oceania,1973,9
355663,22.621,0.264,Oceania,1973,10
355664,24.791,0.078,Oceania,1973,11
355665,26.491999999999997,0.168,Oceania,1973,12
355666,26.494,0.156,Oceania,1974,1
355667,25.893,0.277,Oceania,1974,2
355668,25.404,0.231,Oceania,1974,3
355669,21.375,0.126,Oceania,1974,4
355670,17.918,0.207,Oceania,1974,5
355671,14.714,0.154,Oceania,1974,6
355672,15.073,0.14800000000000002,Oceania,1974,7
355673,16.435,0.262,Oceania,1974,8
355674,18.696,0.215,Oceania,1974,9
355675,21.599,0.12,Oceania,1974,10
355676,23.825,0.33,Oceania,1974,11
355677,26.261,0.24,Oceania,1974,12
355678,26.868000000000002,0.165,Oceania,1975,1
355679,26.616,0.256,Oceania,1975,2
355680,24.755,0.115,Oceania,1975,3
355681,21.678,0.121,Oceania,1975,4
355682,18.647000000000002,0.201,Oceania,1975,5
355683,15.218,0.246,Oceania,1975,6
355684,16.349,0.292,Oceania,1975,7
355685,16.273999999999994,0.436,Oceania,1975,8
355686,20.089000000000002,0.266,Oceania,1975,9
355687,20.979,0.237,Oceania,1975,10
355688,24.948,0.115,Oceania,1975,11
355689,26.212,0.196,Oceania,1975,12
355690,25.910999999999998,0.206,Oceania,1976,1
355691,26.235,0.13699999999999998,Oceania,1976,2
355692,24.898000000000003,0.15,Oceania,1976,3
355693,21.371,0.165,Oceania,1976,4
355694,17.605,0.369,Oceania,1976,5
355695,14.842,0.231,Oceania,1976,6
355696,14.712,0.34,Oceania,1976,7
355697,15.748,0.198,Oceania,1976,8
355698,18.724,0.242,Oceania,1976,9
355699,21.185,0.304,Oceania,1976,10
355700,24.165,0.133,Oceania,1976,11
355701,27.305999999999997,0.131,Oceania,1976,12
355702,27.467,0.19,Oceania,1977,1
355703,27.649,0.187,Oceania,1977,2
355704,24.989,0.172,Oceania,1977,3
355705,21.666,0.122,Oceania,1977,4
355706,17.898,0.21600000000000005,Oceania,1977,5
355707,14.89,0.163,Oceania,1977,6
355708,14.287,0.225,Oceania,1977,7
355709,17.125999999999998,0.195,Oceania,1977,8
355710,18.612000000000002,0.206,Oceania,1977,9
355711,23.115,0.14300000000000002,Oceania,1977,10
355712,25.476999999999997,0.109,Oceania,1977,11
355713,27.179,0.208,Oceania,1977,12
355714,27.427,0.201,Oceania,1978,1
355715,27.511999999999997,0.16899999999999998,Oceania,1978,2
355716,26.061,0.141,Oceania,1978,3
355717,22.022,0.239,Oceania,1978,4
355718,18.873,0.159,Oceania,1978,5
355719,15.207,0.147,Oceania,1978,6
355720,14.393999999999998,0.261,Oceania,1978,7
355721,15.899000000000001,0.245,Oceania,1978,8
355722,18.011,0.112,Oceania,1978,9
355723,21.736,0.114,Oceania,1978,10
355724,24.575,0.206,Oceania,1978,11
355725,26.041,0.212,Oceania,1978,12
355726,28.622,0.18,Oceania,1979,1
355727,26.915,0.205,Oceania,1979,2
355728,25.844,0.183,Oceania,1979,3
355729,22.111,0.262,Oceania,1979,4
355730,17.406,0.29,Oceania,1979,5
355731,16.261,0.16,Oceania,1979,6
355732,14.834000000000001,0.132,Oceania,1979,7
355733,16.468999999999998,0.279,Oceania,1979,8
355734,19.567999999999998,0.131,Oceania,1979,9
355735,22.522,0.14,Oceania,1979,10
355736,26.279,0.122,Oceania,1979,11
355737,27.868,0.197,Oceania,1979,12
355738,27.768,0.139,Oceania,1980,1
355739,27.155,0.2,Oceania,1980,2
355740,26.245,0.141,Oceania,1980,3
355741,22.631,0.17600000000000002,Oceania,1980,4
355742,19.501,0.16,Oceania,1980,5
355743,15.909,0.235,Oceania,1980,6
355744,14.828,0.202,Oceania,1980,7
355745,17.134999999999998,0.198,Oceania,1980,8
355746,20.724,0.107,Oceania,1980,9
355747,22.773000000000003,0.139,Oceania,1980,10
355748,26.235,0.171,Oceania,1980,11
355749,27.362,0.16,Oceania,1980,12
355750,28.021,0.197,Oceania,1981,1
355751,26.986,0.134,Oceania,1981,2
355752,24.689,0.146,Oceania,1981,3
355753,23.47600000000001,0.201,Oceania,1981,4
355754,18.637,0.193,Oceania,1981,5
355755,15.32,0.307,Oceania,1981,6
355756,15.217,0.254,Oceania,1981,7
355757,16.916,0.165,Oceania,1981,8
355758,20.739,0.138,Oceania,1981,9
355759,22.456999999999997,0.225,Oceania,1981,10
355760,24.315,0.211,Oceania,1981,11
355761,27.16800000000001,0.194,Oceania,1981,12
355762,28.135,0.122,Oceania,1982,1
355763,27.205,0.097,Oceania,1982,2
355764,24.74,0.17800000000000002,Oceania,1982,3
355765,21.896,0.124,Oceania,1982,4
355766,18.304000000000002,0.198,Oceania,1982,5
355767,14.212,0.214,Oceania,1982,6
355768,13.784,0.199,Oceania,1982,7
355769,17.641,0.092,Oceania,1982,8
355770,19.171,0.101,Oceania,1982,9
355771,21.859,0.12,Oceania,1982,10
355772,26.206999999999997,0.271,Oceania,1982,11
355773,27.514,0.224,Oceania,1982,12
355774,27.537,0.213,Oceania,1983,1
355775,28.924,0.289,Oceania,1983,2
355776,25.809,0.112,Oceania,1983,3
355777,20.899,0.168,Oceania,1983,4
355778,18.754,0.165,Oceania,1983,5
355779,15.687999999999999,0.249,Oceania,1983,6
355780,13.922999999999998,0.155,Oceania,1983,7
355781,17.204,0.151,Oceania,1983,8
355782,20.989,0.175,Oceania,1983,9
355783,23.057,0.206,Oceania,1983,10
355784,25.198,0.163,Oceania,1983,11
355785,26.791,0.278,Oceania,1983,12
355786,26.160999999999998,0.192,Oceania,1984,1
355787,26.888,0.151,Oceania,1984,2
355788,24.292,0.243,Oceania,1984,3
355789,21.82800000000001,0.113,Oceania,1984,4
355790,18.791,0.125,Oceania,1984,5
355791,15.523,0.175,Oceania,1984,6
355792,14.089,0.243,Oceania,1984,7
355793,16.451,0.195,Oceania,1984,8
355794,18.121,0.158,Oceania,1984,9
355795,22.44400000000001,0.191,Oceania,1984,10
355796,25.412,0.163,Oceania,1984,11
355797,26.791,0.187,Oceania,1984,12
355798,28.178,0.158,Oceania,1985,1
355799,27.844,0.14300000000000002,Oceania,1985,2
355800,26.254,0.162,Oceania,1985,3
355801,21.98500000000001,0.321,Oceania,1985,4
355802,18.596,0.226,Oceania,1985,5
355803,14.762,0.284,Oceania,1985,6
355804,14.831,0.179,Oceania,1985,7
355805,17.069000000000006,0.222,Oceania,1985,8
355806,18.95,0.215,Oceania,1985,9
355807,22.046,0.195,Oceania,1985,10
355808,25.327,0.17,Oceania,1985,11
355809,26.69,0.244,Oceania,1985,12
355810,27.503,0.265,Oceania,1986,1
355811,27.675,0.152,Oceania,1986,2
355812,26.882,0.254,Oceania,1986,3
355813,22.504,0.188,Oceania,1986,4
355814,19.175,0.175,Oceania,1986,5
355815,15.9,0.227,Oceania,1986,6
355816,14.525,0.196,Oceania,1986,7
355817,15.7,0.133,Oceania,1986,8
355818,19.825,0.17,Oceania,1986,9
355819,21.69,0.102,Oceania,1986,10
355820,25.017,0.187,Oceania,1986,11
355821,26.72,0.138,Oceania,1986,12
355822,27.636,0.147,Oceania,1987,1
355823,26.592,0.124,Oceania,1987,2
355824,24.66,0.124,Oceania,1987,3
355825,22.88900000000001,0.16399999999999998,Oceania,1987,4
355826,18.317,0.147,Oceania,1987,5
355827,16.335,0.173,Oceania,1987,6
355828,14.883,0.168,Oceania,1987,7
355829,16.319000000000006,0.197,Oceania,1987,8
355830,19.652,0.187,Oceania,1987,9
355831,23.17,0.111,Oceania,1987,10
355832,25.608,0.151,Oceania,1987,11
355833,26.909000000000002,0.16699999999999998,Oceania,1987,12
355834,28.601,0.16399999999999998,Oceania,1988,1
355835,26.925,0.14300000000000002,Oceania,1988,2
355836,26.085,0.156,Oceania,1988,3
355837,22.51400000000001,0.198,Oceania,1988,4
355838,19.498,0.222,Oceania,1988,5
355839,16.408,0.191,Oceania,1988,6
355840,15.799000000000001,0.16899999999999998,Oceania,1988,7
355841,17.054000000000002,0.168,Oceania,1988,8
355842,20.519000000000002,0.152,Oceania,1988,9
355843,24.494,0.139,Oceania,1988,10
355844,24.861,0.096,Oceania,1988,11
355845,26.500999999999998,0.18,Oceania,1988,12
355846,27.295,0.234,Oceania,1989,1
355847,27.649,0.206,Oceania,1989,2
355848,25.285,0.25,Oceania,1989,3
355849,22.324,0.232,Oceania,1989,4
355850,19.186,0.217,Oceania,1989,5
355851,14.772,0.19,Oceania,1989,6
355852,14.348999999999998,0.247,Oceania,1989,7
355853,15.261,0.298,Oceania,1989,8
355854,19.82,0.165,Oceania,1989,9
355855,22.938000000000002,0.204,Oceania,1989,10
355856,24.845,0.141,Oceania,1989,11
355857,27.04300000000001,0.11,Oceania,1989,12
355858,28.138,0.211,Oceania,1990,1
355859,26.635,0.134,Oceania,1990,2
355860,26.482,0.189,Oceania,1990,3
355861,22.16,0.103,Oceania,1990,4
355862,19.337,0.149,Oceania,1990,5
355863,15.148,0.261,Oceania,1990,6
355864,15.38,0.161,Oceania,1990,7
355865,16.115,0.194,Oceania,1990,8
355866,19.317999999999998,0.21600000000000005,Oceania,1990,9
355867,22.954,0.174,Oceania,1990,10
355868,26.656,0.276,Oceania,1990,11
355869,27.844,0.199,Oceania,1990,12
355870,27.92,0.119,Oceania,1991,1
355871,27.72,0.142,Oceania,1991,2
355872,25.715999999999998,0.205,Oceania,1991,3
355873,22.345,0.162,Oceania,1991,4
355874,18.803,0.158,Oceania,1991,5
355875,17.145,0.117,Oceania,1991,6
355876,15.26,0.184,Oceania,1991,7
355877,16.653,0.099,Oceania,1991,8
355878,19.94,0.158,Oceania,1991,9
355879,23.855,0.142,Oceania,1991,10
355880,25.250999999999998,0.146,Oceania,1991,11
355881,26.548,0.166,Oceania,1991,12
355882,27.17,0.279,Oceania,1992,1
355883,27.354,0.132,Oceania,1992,2
355884,26.34,0.181,Oceania,1992,3
355885,22.663,0.259,Oceania,1992,4
355886,18.717,0.141,Oceania,1992,5
355887,15.75,0.222,Oceania,1992,6
355888,15.319,0.134,Oceania,1992,7
355889,16.459,0.204,Oceania,1992,8
355890,19.201,0.308,Oceania,1992,9
355891,21.803,0.117,Oceania,1992,10
355892,24.038,0.276,Oceania,1992,11
355893,26.156999999999996,0.448,Oceania,1992,12
355894,27.936999999999998,0.157,Oceania,1993,1
